"No","UHH"
1374,57.6414747735469
1375,57.6414747735469
1376,58.0160833312941
1377,57.2668662157996
1378,57.634327635181
1379,57.634327635181
1380,57.634327635181
1381,57.2597190774337
1382,57.634327635181
1383,57.634327635181
1384,57.634327635181
1385,57.634327635181
1386,57.634327635181
1387,57.1525120019459
1388,57.5271205596931
1389,57.5271205596931
1390,57.14536486358
1391,57.5199734213273
1392,57.8945819790745
1393,57.8874348407087
1394,57.0810406182873
1395,57.0810406182873
1396,57.8302577337818
1397,57.0738934799214
1398,57.0738934799214
1399,57.8159634570501
1400,57.8159634570501
1401,57.4413548993028
1402,57.4413548993028
1403,57.434207760937
1404,57.0595992031897
1405,57.434207760937
1406,57.434207760937
1407,57.434207760937
1408,57.0524520648238
1409,57.0524520648238
1410,57.384177792376
1411,57.3770306540101
1412,57.0024220962628
1413,57.0024220962628
1414,56.995274957897
1415,56.995274957897
1416,56.995274957897
1417,57.7444920733915
1418,57.3808528496979
1419,57.6205269989553
1420,57.9951355567026
1421,56.995274957897
1422,57.3698835156442
1423,56.995274957897
1424,56.9881278195311
1425,57.7373449350256
1426,57.7373449350256
1427,56.9881278195311
1428,56.9380978509701
1429,56.9380978509701
1430,56.9309507126042
1431,57.6801678280988
1432,56.9309507126042
1433,57.2412350250588
1434,57.6158435828061
1435,57.0755410673407
1436,65.8485931058851
1437,66.2232016636324
1438,66.2160545252665
1439,65.6985032002021
1440,66.0731117579493
1441,66.0516703428518
1442,66.0516703428518
1443,65.6770617851045
1444,65.6770617851045
1445,65.4769419108605
1446,63.4019857062624
1447,63.4019857062624
1448,63.4019857062624
1449,63.4019857062624
1450,63.4019857062624
1451,64.1512028217569
1452,63.4019857062624
1453,63.4019857062624
1454,63.4019857062624
1455,63.4019857062624
1456,63.4019857062624
1457,63.4019857062624
1458,63.4019857062624
1459,63.4019857062624
1460,63.4019857062624
1461,63.4019857062624
1462,63.3948385678965
1463,63.3948385678965
1464,63.3948385678965
1465,63.3948385678965
1466,63.3948385678965
1467,63.3948385678965
1468,63.3948385678965
1469,63.3948385678965
1470,63.3728998997892
1471,63.3948385678965
1472,63.3948385678965
1473,63.3948385678965
1474,63.7694471256438
1475,63.3948385678965
1476,63.3948385678965
1477,63.3948385678965
1478,63.3948385678965
1479,63.3948385678965
1480,63.3948385678965
1481,63.3948385678965
1482,63.3948385678965
1483,63.3876914295307
1484,63.3876914295307
1485,63.3876914295307
1486,63.3876914295307
1487,63.3876914295307
1488,63.3876914295307
1489,63.3876914295307
1490,63.3876914295307
1491,63.3876914295307
1492,63.3876914295307
1493,63.3805442911648
1494,63.7551528489121
1495,64.1297614066594
1496,63.3805442911648
1497,63.3805442911648
1498,63.7551528489121
1499,63.3805442911648
1500,63.3805442911648
1501,63.7551528489121
1502,63.3805442911648
1503,63.7551528489121
1504,63.3805442911648
1505,63.3805442911648
1506,63.3805442911648
1507,64.140730740713
1508,63.373397152799
1509,63.373397152799
1510,63.373397152799
1511,63.373397152799
1512,63.373397152799
1513,63.3662500144331
1514,63.3662500144331
1515,63.3662500144331
1516,64.1154671299276
1517,63.3662500144331
1518,63.3662500144331
1519,63.3662500144331
1520,63.3662500144331
1521,63.3114033441648
1522,63.3662500144331
1523,63.3591028760672
1524,63.3591028760672
1525,63.7337114338145
1526,63.7337114338145
1527,63.3519557377014
1528,63.3519557377014
1529,64.1011728531959
1530,63.3519557377014
1531,63.3519557377014
1532,63.3519557377014
1533,63.7265642954486
1534,63.3519557377014
1535,63.3519557377014
1536,63.7265642954486
1537,63.3519557377014
1538,63.3519557377014
1539,63.3305143226038
1540,63.3305143226038
1541,63.7051228803511
1542,63.3305143226038
1543,63.2590429389452
1544,63.2590429389452
1545,63.2590429389452
1546,63.2590429389452
1547,63.2590429389452
1548,63.2518958005794
1549,63.2518958005794
1550,63.2518958005794
1551,63.2518958005794
1552,63.2518958005794
1553,63.2518958005794
1554,63.2518958005794
1555,63.6265043583266
1556,63.2518958005794
1557,63.2518958005794
1558,63.2518958005794
1559,63.262865134633
1560,63.2518958005794
1561,63.6265043583266
1562,63.2518958005794
1563,63.6265043583266
1564,63.6265043583266
1565,63.2518958005794
1566,63.2518958005794
1567,63.2518958005794
1568,63.2518958005794
1569,63.2518958005794
1570,63.2447486622135
1571,63.2447486622135
1572,63.2447486622135
1573,63.2447486622135
1574,63.6193572199608
1575,63.993965777708
1576,63.2447486622135
1577,63.2447486622135
1578,63.2447486622135
1579,63.2447486622135
1580,63.2447486622135
1581,63.2447486622135
1582,63.993965777708
1583,63.2447486622135
1584,63.6193572199608
1585,63.2447486622135
1586,63.6193572199608
1587,63.2447486622135
1588,63.2447486622135
1589,63.993965777708
1590,63.2447486622135
1591,63.6193572199608
1592,63.2447486622135
1593,63.993965777708
1594,63.2447486622135
1595,63.2447486622135
1596,63.993965777708
1597,63.2447486622135
1598,63.2447486622135
1599,63.2447486622135
1600,63.993965777708
1601,63.2447486622135
1602,63.2447486622135
1603,63.2447486622135
1604,63.993965777708
1605,63.2447486622135
1606,63.2447486622135
1607,63.2447486622135
1608,63.993965777708
1609,63.2447486622135
1610,63.993965777708
1611,63.2376015238477
1612,63.2376015238477
1613,63.2376015238477
1614,63.2376015238477
1615,63.2304543854818
1616,63.2304543854818
1617,63.2304543854818
1618,63.2304543854818
1619,63.2304543854818
1620,63.6050629432291
1621,63.9796715009763
1622,63.2304543854818
1623,63.9796715009763
1624,63.2304543854818
1625,63.2304543854818
1626,63.2304543854818
1627,63.2304543854818
1628,63.2304543854818
1629,63.2304543854818
1630,63.2304543854818
1631,63.6050629432291
1632,63.2304543854818
1633,63.2304543854818
1634,63.6050629432291
1635,63.2304543854818
1636,63.2304543854818
1637,63.6050629432291
1638,63.2304543854818
1639,63.2304543854818
1640,63.2304543854818
1641,63.2304543854818
1642,63.2304543854818
1643,63.2304543854818
1644,63.2304543854818
1645,63.6050629432291
1646,63.2304543854818
1647,63.2304543854818
1648,63.2304543854818
1649,63.2304543854818
1650,63.2233072471159
1651,63.5979158048632
1652,63.2233072471159
1653,63.5979158048632
1654,63.2233072471159
1655,63.1161001716281
1656,63.1161001716281
1657,63.1161001716281
1658,63.1161001716281
1659,63.1089530332622
1660,63.1089530332622
1661,63.1089530332622
1662,63.1089530332622
1663,63.1089530332622
1664,63.1089530332622
1665,63.1089530332622
1666,63.1018058948963
1667,63.1018058948963
1668,63.4764144526436
1669,63.0446287879695
1670,63.0446287879695
1671,63.0446287879695
1672,63.0446287879695
1673,63.0446287879695
1674,63.0446287879695
1675,63.0446287879695
1676,63.0374816496036
1677,63.0374816496036
1678,63.0374816496036
1679,63.0374816496036
1680,63.0374816496036
1681,63.0303345112378
1682,63.0303345112378
1683,63.0303345112378
1684,63.0231873728719
1685,63.0231873728719
1686,63.0231873728719
1687,63.0231873728719
1688,63.0231873728719
1689,63.016040234506
1690,62.9731574043109
1691,63.7223745198054
1692,63.7223745198054
1693,62.9731574043109
1694,63.7223745198054
1695,62.966010265945
1696,62.966010265945
1697,62.966010265945
1698,62.966010265945
1699,63.3406188236923
1700,62.966010265945
1701,62.9588631275792
1702,63.7080802430737
1703,62.9588631275792
1704,62.9588631275792
1705,62.9588631275792
1706,62.9588631275792
1707,62.9588631275792
1708,62.9588631275792
1709,63.3334716853264
1710,63.7080802430737
1711,62.9588631275792
1712,62.9588631275792
1713,62.9588631275792
1714,62.9517159892133
1715,63.7009331047078
1716,62.9517159892133
1717,62.9517159892133
1718,62.9517159892133
1719,62.9445688508475
1720,62.9445688508475
1721,62.9374217124816
1722,62.9016860206523
1723,62.8945388822864
1724,62.8945388822864
1725,62.8945388822864
1726,62.8302146369937
1727,62.8302146369937
1728,62.8087732218962
1729,62.8087732218962
1730,62.8087732218962
1731,61.7045954221342
1732,60.9553783066397
1733,60.9553783066397
1734,60.9553783066397
1735,60.9553783066397
1736,60.9553783066397
1737,61.3299868643869
1738,60.9553783066397
1739,60.9553783066397
1740,60.9553783066397
1741,61.3299868643869
1742,61.7045954221342
1743,60.9553783066397
1744,60.9553783066397
1745,60.9553783066397
1746,61.7045954221342
1747,60.9553783066397
1748,61.3299868643869
1749,60.9553783066397
1750,60.9553783066397
1751,60.9553783066397
1752,61.3299868643869
1753,60.9553783066397
1754,60.9553783066397
1755,61.3299868643869
1756,60.9553783066397
1757,60.9553783066397
1758,60.9553783066397
1759,61.3299868643869
1760,60.9482311682738
1761,60.9482311682738
1762,60.9482311682738
1763,60.9482311682738
1764,60.9482311682738
1765,60.9482311682738
1766,60.9482311682738
1767,60.9482311682738
1768,60.9482311682738
1769,60.9482311682738
1770,60.941084029908
1771,60.941084029908
1772,60.941084029908
1773,60.9339368915421
1774,60.9339368915421
1775,60.9339368915421
1776,60.9267897531762
1777,60.9267897531762
1778,60.9267897531762
1779,60.9267897531762
1780,61.6650375346171
1781,60.9196426148104
1782,60.9196426148104
1783,60.9196426148104
1784,60.9124954764445
1785,61.2871040341918
1786,60.9124954764445
1787,60.9053483380787
1788,60.9053483380787
1789,61.2728097574601
1790,60.8982011997128
1791,60.8982011997128
1792,60.8982011997128
1793,60.8839069229811
1794,60.8839069229811
1795,60.8124355393225
1796,60.8124355393225
1797,60.8124355393225
1798,60.8124355393225
1799,61.1870440970698
1800,60.8124355393225
1801,60.8124355393225
1802,60.8124355393225
1803,60.8124355393225
1804,61.1870440970698
1805,60.8124355393225
1806,60.8124355393225
1807,61.1870440970698
1808,60.8124355393225
1809,60.8124355393225
1810,60.8124355393225
1811,60.8052884009566
1812,60.8052884009566
1813,60.8052884009566
1814,60.8052884009566
1815,61.5545055164512
1816,60.8052884009566
1817,60.8052884009566
1818,60.8052884009566
1819,60.8052884009566
1820,61.1798969587039
1821,60.8052884009566
1822,61.1798969587039
1823,60.8052884009566
1824,60.8052884009566
1825,60.7981412625908
1826,60.7981412625908
1827,60.7981412625908
1828,60.7981412625908
1829,60.7981412625908
1830,61.172749820338
1831,60.7981412625908
1832,60.7981412625908
1833,60.7981412625908
1834,60.7981412625908
1835,60.7981412625908
1836,60.7981412625908
1837,60.7981412625908
1838,60.7981412625908
1839,60.7981412625908
1840,61.172749820338
1841,61.5473583780853
1842,60.7981412625908
1843,61.5473583780853
1844,60.7909941242249
1845,61.5402112397195
1846,60.7909941242249
1847,60.7909941242249
1848,60.7838469858591
1849,60.7838469858591
1850,60.7838469858591
1851,60.7838469858591
1852,61.1584555436063
1853,60.7838469858591
1854,60.7838469858591
1855,60.7838469858591
1856,60.7838469858591
1857,60.7838469858591
1858,60.7838469858591
1859,60.7838469858591
1860,60.7838469858591
1861,60.7838469858591
1862,61.1584555436063
1863,61.5330641013536
1864,60.7838469858591
1865,60.7838469858591
1866,60.7838469858591
1867,60.7838469858591
1868,60.7838469858591
1869,60.7766998474932
1870,60.7766998474932
1871,60.7766998474932
1872,60.6694927720053
1873,60.6694927720053
1874,60.6694927720053
1875,61.0441013297526
1876,60.6694927720053
1877,60.6694927720053
1878,60.6694927720053
1879,60.6623456336395
1880,60.6623456336395
1881,60.6551984952736
1882,60.5980213883468
1883,61.3472385038413
1884,60.5980213883468
1885,60.5980213883468
1886,60.5980213883468
1887,60.972629946094
1888,60.5908742499809
1889,60.5908742499809
1890,60.5799049159272
1891,60.5799049159272
1892,60.5908742499809
1893,60.5908742499809
1894,60.5908742499809
1895,60.583727111615
1896,60.583727111615
1897,60.583727111615
1898,60.583727111615
1899,60.583727111615
1900,60.583727111615
1901,60.583727111615
1902,60.5765799732492
1903,60.5765799732492
1904,60.9511885309964
1905,60.5765799732492
1906,60.5765799732492
1907,60.5765799732492
1908,60.5765799732492
1909,60.9511885309964
1910,60.5765799732492
1911,60.5765799732492
1912,60.5694328348833
1913,60.5694328348833
1914,61.3060294164012
1915,60.5694328348833
1916,60.5265500046882
1917,60.5265500046882
1918,60.5265500046882
1919,60.5265500046882
1920,60.5265500046882
1921,60.5194028663223
1922,60.5194028663223
1923,60.5194028663223
1924,60.5194028663223
1925,60.5122557279564
1926,60.5122557279564
1927,60.5122557279564
1928,60.5122557279564
1929,60.5122557279564
1930,60.5122557279564
1931,60.5122557279564
1932,60.5122557279564
1933,60.5122557279564
1934,60.5122557279564
1935,60.5051085895906
1936,60.5051085895906
1937,60.5051085895906
1938,60.8797171473378
1939,60.4979614512247
1940,60.4908143128589
1941,60.4908143128589
1942,60.4908143128589
1943,60.4479314826637
1944,60.4479314826637
1945,60.4479314826637
1946,60.4479314826637
1947,60.383607237371
1948,58.5016237686511
1949,58.5016237686511
1950,58.5016237686511
1951,58.5016237686511
1952,58.5016237686511
1953,58.5016237686511
1954,58.2712677535243
1955,58.8762323263984
1956,58.5016237686511
1957,58.5016237686511
1958,58.8762323263984
1959,58.5016237686511
1960,58.8762323263984
1961,58.5016237686511
1962,58.8762323263984
1963,58.5016237686511
1964,58.8762323263984
1965,58.5016237686511
1966,58.8762323263984
1967,58.5016237686511
1968,58.8762323263984
1969,58.5016237686511
1970,58.8762323263984
1971,58.5016237686511
1972,58.5016237686511
1973,58.5016237686511
1974,58.8762323263984
1975,58.5016237686511
1976,58.5016237686511
1977,58.5016237686511
1978,58.8762323263984
1979,59.2508408841456
1980,58.8762323263984
1981,58.5016237686511
1982,58.8762323263984
1983,58.8762323263984
1984,58.8762323263984
1985,58.5016237686511
1986,58.5016237686511
1987,58.8762323263984
1988,58.4944766302852
1989,59.2436937457798
1990,58.4944766302852
1991,58.4944766302852
1992,58.4944766302852
1993,59.2436937457798
1994,58.4944766302852
1995,58.4944766302852
1996,58.8690851880325
1997,58.4944766302852
1998,58.4944766302852
1999,58.4944766302852
2000,58.8690851880325
2001,58.4944766302852
2002,58.4944766302852
2003,58.8690851880325
2004,58.4944766302852
2005,58.4944766302852
2006,58.4944766302852
2007,58.8690851880325
2008,58.4944766302852
2009,58.4873294919194
2010,58.4873294919194
2011,58.4873294919194
2012,58.8619380496666
2013,58.4873294919194
2014,58.8619380496666
2015,58.8619380496666
2016,58.4873294919194
2017,58.8619380496666
2018,58.4873294919194
2019,58.8619380496666
2020,58.8619380496666
2021,59.2365466074139
2022,58.8619380496666
2023,58.8619380496666
2024,59.0281292603944
2025,58.4873294919194
2026,58.4873294919194
2027,58.8619380496666
2028,58.4801823535535
2029,58.4801823535535
2030,59.229399469048
2031,58.4801823535535
2032,58.5021210216608
2033,58.4801823535535
2034,58.4801823535535
2035,58.8547909113008
2036,59.229399469048
2037,58.4801823535535
2038,58.4801823535535
2039,58.8547909113008
2040,59.229399469048
2041,58.4801823535535
2042,59.229399469048
2043,58.4801823535535
2044,58.8547909113008
2045,59.229399469048
2046,58.4801823535535
2047,58.8547909113008
2048,58.4801823535535
2049,59.2184301349944
2050,59.2222523306822
2051,58.4730352151876
2052,59.2222523306822
2053,58.4730352151876
2054,58.8476437729349
2055,59.2222523306822
2056,58.4730352151876
2057,58.4730352151876
2058,59.2222523306822
2059,58.4730352151876
2060,58.8476437729349
2061,58.8476437729349
2062,58.4730352151876
2063,58.4730352151876
2064,59.2222523306822
2065,58.8476437729349
2066,58.4730352151876
2067,58.4730352151876
2068,58.4730352151876
2069,58.4730352151876
2070,59.2222523306822
2071,58.4730352151876
2072,58.8476437729349
2073,58.4730352151876
2074,59.2222523306822
2075,58.4730352151876
2076,58.4730352151876
2077,59.2222523306822
2078,59.2222523306822
2079,58.840496634569
2080,59.2151051923163
2081,58.4658880768218
2082,58.4658880768218
2083,58.4658880768218
2084,58.4658880768218
2085,58.4658880768218
2086,58.4658880768218
2087,58.840496634569
2088,58.4658880768218
2089,58.840496634569
2090,58.4587409384559
2091,58.4587409384559
2092,59.2079580539505
2093,58.4587409384559
2094,58.8333494962032
2095,58.4587409384559
2096,58.4587409384559
2097,58.8333494962032
2098,59.2079580539505
2099,58.4587409384559
2100,59.2079580539505
2101,58.4587409384559
2102,58.4587409384559
2103,58.8333494962032
2104,58.4587409384559
2105,58.5245569427779
2106,58.4587409384559
2107,58.8333494962032
2108,58.4587409384559
2109,58.4587409384559
2110,58.4587409384559
2111,58.8333494962032
2112,58.4587409384559
2113,58.4515938000901
2114,58.8262023578373
2115,59.2008109155846
2116,58.4515938000901
2117,58.3199617914462
2118,59.2008109155846
2119,58.4515938000901
2120,58.8262023578373
2121,59.2008109155846
2122,58.4372995233584
2123,58.8119080811056
2124,58.4372995233584
2125,58.4372995233584
2126,58.4372995233584
2127,58.5250541957876
2128,58.4372995233584
2129,58.8119080811056
2130,58.4372995233584
2131,58.3658281396998
2132,58.3658281396998
2133,58.740436697447
2134,58.7294673633934
2135,58.3658281396998
2136,58.3438894715925
2137,58.7294673633934
2138,58.740436697447
2139,58.7294673633934
2140,58.3658281396998
2141,58.3658281396998
2142,58.740436697447
2143,58.6855900271788
2144,58.3658281396998
2145,58.3548588056461
2146,58.3658281396998
2147,58.3548588056461
2148,58.3586810013339
2149,58.7332895590812
2150,58.7332895590812
2151,58.7332895590812
2152,58.6894122228666
2153,59.1078981168284
2154,58.3586810013339
2155,58.7332895590812
2156,58.7332895590812
2157,59.1078981168284
2158,58.3586810013339
2159,58.7332895590812
2160,58.3586810013339
2161,58.7332895590812
2162,58.7332895590812
2163,58.3586810013339
2164,58.3586810013339
2165,58.7332895590812
2166,59.1078981168284
2167,58.3586810013339
2168,58.7332895590812
2169,58.7332895590812
2170,58.7332895590812
2171,58.3586810013339
2172,59.1078981168284
2173,58.3586810013339
2174,58.7332895590812
2175,59.1078981168284
2176,58.3586810013339
2177,59.1078981168284
2178,58.3586810013339
2179,58.7332895590812
2180,59.1078981168284
2181,58.3586810013339
2182,59.1078981168284
2183,58.3586810013339
2184,58.7332895590812
2185,58.3586810013339
2186,58.7332895590812
2187,58.3586810013339
2188,58.7332895590812
2189,58.7332895590812
2190,58.5341903461924
2191,58.3586810013339
2192,58.3477116672803
2193,58.7332895590812
2194,58.7332895590812
2195,58.3586810013339
2196,58.3586810013339
2197,58.7332895590812
2198,58.7332895590812
2199,58.3586810013339
2200,58.3586810013339
2201,58.7332895590812
2202,58.3586810013339
2203,58.7332895590812
2204,59.1078981168284
2205,58.3586810013339
2206,58.7332895590812
2207,59.1078981168284
2208,58.3586810013339
2209,58.7223202250275
2210,58.7332895590812
2211,58.7332895590812
2212,58.3586810013339
2213,58.7332895590812
2214,58.7332895590812
2215,59.1078981168284
2216,58.3586810013339
2217,58.7332895590812
2218,58.7332895590812
2219,58.3586810013339
2220,58.3515338629681
2221,58.7261424207153
2222,58.3515338629681
2223,58.7261424207153
2224,59.1007509784626
2225,58.3515338629681
2226,58.7261424207153
2227,58.3515338629681
2228,59.1007509784626
2229,58.3515338629681
2230,58.7261424207153
2231,59.1007509784626
2232,58.3515338629681
2233,58.7261424207153
2234,58.3515338629681
2235,58.704203752608
2236,59.1007509784626
2237,58.3515338629681
2238,59.1007509784626
2239,58.3515338629681
2240,58.7261424207153
2241,58.7261424207153
2242,58.704203752608
2243,59.1007509784626
2244,59.1007509784626
2245,58.3515338629681
2246,58.7261424207153
2247,59.1007509784626
2248,58.3515338629681
2249,58.7261424207153
2250,58.7261424207153
2251,59.1007509784626
2252,59.1007509784626
2253,59.1007509784626
2254,58.3625031970217
2255,58.3515338629681
2256,59.1007509784626
2257,58.3515338629681
2258,58.7261424207153
2259,59.1007509784626
2260,58.3515338629681
2261,58.7261424207153
2262,59.1007509784626
2263,58.3515338629681
2264,58.7261424207153
2265,59.1007509784626
2266,59.1007509784626
2267,58.3515338629681
2268,59.1007509784626
2269,58.3515338629681
2270,59.1007509784626
2271,58.3515338629681
2272,58.7261424207153
2273,59.1007509784626
2274,58.3515338629681
2275,58.7261424207153
2276,58.7261424207153
2277,58.7261424207153
2278,59.1007509784626
2279,58.3515338629681
2280,58.7261424207153
2281,59.1007509784626
2282,58.3515338629681
2283,58.7261424207153
2284,59.1007509784626
2285,58.3515338629681
2286,58.7261424207153
2287,59.1007509784626
2288,58.3515338629681
2289,59.1007509784626
2290,58.3515338629681
2291,58.7261424207153
2292,59.1007509784626
2293,58.3515338629681
2294,59.1007509784626
2295,58.7261424207153
2296,59.1007509784626
2297,58.3515338629681
2298,58.7261424207153
2299,59.1007509784626
2300,58.3515338629681
2301,58.3515338629681
2302,58.7261424207153
2303,58.7261424207153
2304,59.1007509784626
2305,58.3515338629681
2306,58.7261424207153
2307,59.1007509784626
2308,58.7261424207153
2309,59.1007509784626
2310,59.1007509784626
2311,58.3515338629681
2312,58.3515338629681
2313,58.7261424207153
2314,58.7261424207153
2315,59.1007509784626
2316,58.3515338629681
2317,58.7261424207153
2318,59.1007509784626
2319,58.7261424207153
2320,58.3443867246022
2321,58.7189952823495
2322,58.3443867246022
2323,58.7189952823495
2324,59.0936038400967
2325,58.3443867246022
2326,58.3443867246022
2327,58.7189952823495
2328,59.0936038400967
2329,58.3443867246022
2330,58.3372395862363
2331,58.7118481439836
2332,58.3372395862363
2333,58.7118481439836
2334,59.0864567017309
2335,58.3372395862363
2336,58.7118481439836
2337,59.0864567017309
2338,58.3372395862363
2339,59.0864567017309
2340,58.3372395862363
2341,58.7118481439836
2342,58.7118481439836
2343,59.0864567017309
2344,58.3372395862363
2345,58.3372395862363
2346,58.7118481439836
2347,58.7118481439836
2348,58.7118481439836
2349,58.7118481439836
2350,58.7118481439836
2351,59.0864567017309
2352,58.3372395862363
2353,59.0864567017309
2354,58.3372395862363
2355,58.7118481439836
2356,58.7118481439836
2357,58.7118481439836
2358,59.0864567017309
2359,58.3372395862363
2360,58.7118481439836
2361,59.0864567017309
2362,58.3372395862363
2363,58.7118481439836
2364,59.0864567017309
2365,58.3372395862363
2366,58.3372395862363
2367,58.3372395862363
2368,58.3372395862363
2369,58.7118481439836
2370,58.7118481439836
2371,58.7118481439836
2372,59.0864567017309
2373,58.3372395862363
2374,58.3372395862363
2375,58.3372395862363
2376,58.7118481439836
2377,59.0864567017309
2378,58.3372395862363
2379,58.7118481439836
2380,58.7118481439836
2381,58.3372395862363
2382,58.7118481439836
2383,58.7118481439836
2384,59.0864567017309
2385,58.3372395862363
2386,58.7118481439836
2387,58.7118481439836
2388,58.3372395862363
2389,58.3372395862363
2390,58.7118481439836
2391,59.0864567017309
2392,58.3372395862363
2393,59.0864567017309
2394,58.3591782543436
2395,58.3372395862363
2396,58.7337868120909
2397,58.3372395862363
2398,58.3372395862363
2399,59.0864567017309
2400,58.3372395862363
2401,58.7118481439836
2402,59.0864567017309
2403,58.3372395862363
2404,58.7118481439836
2405,58.3372395862363
2406,58.7118481439836
2407,58.3372395862363
2408,58.7118481439836
2409,59.0864567017309
2410,58.3372395862363
2411,58.3372395862363
2412,58.3372395862363
2413,58.7118481439836
2414,59.0864567017309
2415,58.3372395862363
2416,59.0864567017309
2417,58.3372395862363
2418,58.3372395862363
2419,58.7118481439836
2420,58.7118481439836
2421,58.7118481439836
2422,59.0864567017309
2423,58.3372395862363
2424,58.7118481439836
2425,58.3372395862363
2426,58.7118481439836
2427,58.7118481439836
2428,58.7118481439836
2429,58.7118481439836
2430,58.3372395862363
2431,59.0864567017309
2432,58.7047010056177
2433,58.3300924478705
2434,58.7047010056177
2435,58.3300924478705
2436,58.7047010056177
2437,58.7047010056177
2438,58.3300924478705
2439,58.7047010056177
2440,58.7047010056177
2441,58.7047010056177
2442,58.7047010056177
2443,58.3300924478705
2444,58.7047010056177
2445,58.3300924478705
2446,58.7047010056177
2447,58.7047010056177
2448,58.3739697840851
2449,58.7047010056177
2450,58.3300924478705
2451,58.759547675886
2452,58.7047010056177
2453,58.2228853723826
2454,58.2228853723826
2455,58.5974939301299
2456,58.9721024878771
2457,58.9721024878771
2458,58.2228853723826
2459,58.2228853723826
2460,58.2228853723826
2461,58.9721024878771
2462,58.5974939301299
2463,58.2157382340167
2464,58.2157382340167
2465,58.2157382340167
2466,58.2157382340167
2467,58.2157382340167
2468,58.590346791764
2469,58.590346791764
2470,58.9649553495113
2471,58.2157382340167
2472,58.2085910956509
2473,58.9578082111454
2474,58.2085910956509
2475,58.5831996533982
2476,58.9578082111454
2477,58.151413988724
2478,58.151413988724
2479,58.151413988724
2480,58.151413988724
2481,58.151413988724
2482,58.151413988724
2483,58.151413988724
2484,58.9006311042186
2485,58.4585553422264
2486,58.5260225464713
2487,58.151413988724
2488,58.151413988724
2489,58.151413988724
2490,58.1442668503582
2491,58.8934839658527
2492,58.1442668503582
2493,58.8150474275541
2494,58.8934839658527
2495,58.1442668503582
2496,58.8934839658527
2497,58.1332975163045
2498,58.1332975163045
2499,58.1442668503582
2500,58.1442668503582
2501,58.8934839658527
2502,58.1442668503582
2503,58.8934839658527
2504,58.1442668503582
2505,58.1442668503582
2506,58.1442668503582
2507,58.1371197119923
2508,58.1371197119923
2509,58.5117282697396
2510,58.8863368274868
2511,58.1371197119923
2512,58.1371197119923
2513,58.1371197119923
2514,58.1371197119923
2515,58.8863368274868
2516,58.8863368274868
2517,58.1371197119923
2518,58.1371197119923
2519,58.1371197119923
2520,58.5117282697396
2521,58.1371197119923
2522,58.1371197119923
2523,58.5117282697396
2524,58.8863368274868
2525,58.1371197119923
2526,58.5117282697396
2527,58.1409419076801
2528,58.1299725736264
2529,58.5045811313737
2530,58.1299725736264
2531,58.5045811313737
2532,58.879189689121
2533,58.1299725736264
2534,58.5045811313737
2535,58.879189689121
2536,58.5045811313737
2537,58.879189689121
2538,58.1299725736264
2539,58.5045811313737
2540,58.1299725736264
2541,58.1299725736264
2542,58.5045811313737
2543,58.5045811313737
2544,58.879189689121
2545,58.4974339930079
2546,58.1228254352606
2547,58.1228254352606
2548,58.8720425507551
2549,58.0799426050654
2550,58.82915972056
2551,58.0799426050654
2552,58.82915972056
2553,58.82915972056
2554,58.0799426050654
2555,58.0799426050654
2556,58.0799426050654
2557,58.0799426050654
2558,58.0799426050654
2559,58.4545511628127
2560,58.82915972056
2561,58.0799426050654
2562,58.82915972056
2563,58.82915972056
2564,58.0727954666996
2565,58.0727954666996
2566,58.0727954666996
2567,58.0727954666996
2568,58.0727954666996
2569,58.8220125821941
2570,58.0727954666996
2571,58.0727954666996
2572,58.4474040244468
2573,58.8220125821941
2574,58.0656483283337
2575,58.8148654438282
2576,58.0656483283337
2577,58.0656483283337
2578,58.440256886081
2579,58.0656483283337
2580,58.0656483283337
2581,58.0656483283337
2582,58.8148654438282
2583,58.0656483283337
2584,58.0656483283337
2585,58.0656483283337
2586,58.0656483283337
2587,58.440256886081
2588,58.0656483283337
2589,58.0656483283337
2590,58.0656483283337
2591,58.0656483283337
2592,58.440256886081
2593,58.8148654438282
2594,58.8148654438282
2595,58.8077183054624
2596,58.8077183054624
2597,58.0585011899679
2598,58.0694705240215
2599,58.0585011899679
2600,58.0585011899679
2601,58.8077183054624
2602,58.0442069132361
2603,58.7934240287307
2604,58.0880842494508
2605,58.0442069132361
2606,58.0442069132361
2607,58.0084712214069
2608,58.0084712214069
2609,58.001324083041
2610,58.001324083041
2611,58.6862169532428
2612,58.6862169532428
2613,57.9155584226507
2614,57.9155584226507
2615,58.290166980398
2616,56.0121335388332
2617,55.619040928711
2618,72.7196607781736
2619,72.7125136398078
2620,72.7125136398078
2621,73.0799750591892
2622,72.698219363076
2623,72.6910722247102
2624,73.037092228994
2625,72.5767180108564
2626,72.9441794302378
2627,72.9441794302378
2628,72.5695708724906
2629,72.5695708724906
2630,72.5624237341247
2631,72.937032291872
2632,72.937032291872
2633,73.3116408496193
2634,72.5624237341247
2635,73.3116408496193
2636,72.5624237341247
2637,72.5624237341247
2638,72.937032291872
2639,72.5624237341247
2640,72.5920067936076
2641,72.548129457393
2642,72.548129457393
2643,72.8783598134122
2644,73.0400495917166
2645,72.2693910611245
2646,63.5252112511283
2647,71.332457414934
2648,71.710888168369
2649,71.7037410300032
2650,71.3076910571583
2651,72.0426138959211
2652,71.2004839816704
2653,71.2004839816704
2654,71.1933368433046
