"No","UHH"
1399,75.5306126375211
1400,75.5306126375211
1401,55.8080296732704
1402,55.8080296732704
1403,63.4944778734685
1404,40.4658918292347
1405,63.4944778734685
1406,63.4944778734685
1407,63.4944778734685
1408,92.8215447218332
1409,92.8215447218332
1410,176.101419654843
1411,89.8731095801184
1412,66.8445235358845
1413,66.8445235358845
1414,12.8255187718154
1415,12.8255187718154
1416,12.8255187718154
1417,55.5766877803
1418,64.2888658273751
1419,22.2851053380699
1420,45.3136913823037
1421,12.8255187718154
1422,35.8541048160493
1423,12.8255187718154
1424,32.7166364340295
1425,75.467805442514
1426,75.467805442514
1427,32.7166364340295
1428,102.094096893082
1429,102.094096893082
1430,41.6633229820645
1431,84.4144919905491
1432,41.6633229820645
1433,72.127499420517
1434,91.8500823847677
1435,64.4880203479054
1436,16.1448390144306
1437,39.1734250586644
1438,54.3511134264357
1439,12.0910006934076
1440,35.1195867376414
1441,71.7898562150931
1442,71.7898562150931
1443,48.7612701708593
1444,48.7612701708593
1445,25.7891229092262
1446,60.9445095555788
1447,60.9445095555788
1448,60.9445095555788
1449,60.9445095555788
1450,60.9445095555788
1451,103.695678564063
1452,60.9445095555788
1453,60.9445095555788
1454,60.9445095555788
1455,60.9445095555788
1456,60.9445095555788
1457,60.9445095555788
1458,60.9445095555788
1459,60.9445095555788
1460,60.9445095555788
1461,60.9445095555788
1462,76.1221979233501
1463,76.1221979233501
1464,76.1221979233501
1465,76.1221979233501
1466,76.1221979233501
1467,76.1221979233501
1468,76.1221979233501
1469,76.1221979233501
1470,109.842795253271
1471,76.1221979233501
1472,76.1221979233501
1473,76.1221979233501
1474,99.150783967584
1475,76.1221979233501
1476,76.1221979233501
1477,76.1221979233501
1478,76.1221979233501
1479,76.1221979233501
1480,76.1221979233501
1481,76.1221979233501
1482,76.1221979233501
1483,136.122701521551
1484,136.122701521551
1485,136.122701521551
1486,136.122701521551
1487,136.122701521551
1488,136.122701521551
1489,136.122701521551
1490,136.122701521551
1491,136.122701521551
1492,136.122701521551
1493,113.67750768487
1494,136.706093729104
1495,156.428676693355
1496,113.67750768487
1497,113.67750768487
1498,136.706093729104
1499,113.67750768487
1500,113.67750768487
1501,136.706093729104
1502,113.67750768487
1503,136.706093729104
1504,113.67750768487
1505,113.67750768487
1506,113.67750768487
1507,155.820563620581
1508,103.11321266552
1509,103.11321266552
1510,103.11321266552
1511,103.11321266552
1512,103.11321266552
1513,95.548454513191
1514,95.548454513191
1515,95.548454513191
1516,138.299623521676
1517,95.548454513191
1518,95.548454513191
1519,95.548454513191
1520,95.548454513191
1521,21.1008391055916
1522,95.548454513191
1523,119.373221980865
1524,119.373221980865
1525,142.401808025099
1526,142.401808025099
1527,74.2416941038737
1528,74.2416941038737
1529,116.992863112358
1530,74.2416941038737
1531,74.2416941038737
1532,74.2416941038737
1533,97.2702801481075
1534,74.2416941038737
1535,74.2416941038737
1536,97.2702801481075
1537,74.2416941038737
1538,74.2416941038737
1539,100.777884215981
1540,100.777884215981
1541,123.806470260215
1542,100.777884215981
1543,75.1002414727649
1544,75.1002414727649
1545,75.1002414727649
1546,75.1002414727649
1547,75.1002414727649
1548,56.8906712345558
1549,56.8906712345558
1550,56.8906712345558
1551,56.8906712345558
1552,56.8906712345558
1553,56.8906712345558
1554,56.8906712345558
1555,79.9192572787896
1556,56.8906712345558
1557,56.8906712345558
1558,56.8906712345558
1559,37.0142499499856
1560,56.8906712345558
1561,79.9192572787896
1562,56.8906712345558
1563,79.9192572787896
1564,79.9192572787896
1565,56.8906712345558
1566,56.8906712345558
1567,56.8906712345558
1568,56.8906712345558
1569,56.8906712345558
1570,122.475344645508
1571,122.475344645508
1572,122.475344645508
1573,122.475344645508
1574,145.503930689742
1575,165.226513653993
1576,122.475344645508
1577,122.475344645508
1578,122.475344645508
1579,122.475344645508
1580,122.475344645508
1581,122.475344645508
1582,165.226513653993
1583,122.475344645508
1584,145.503930689742
1585,122.475344645508
1586,145.503930689742
1587,122.475344645508
1588,122.475344645508
1589,165.226513653993
1590,122.475344645508
1591,145.503930689742
1592,122.475344645508
1593,165.226513653993
1594,122.475344645508
1595,122.475344645508
1596,165.226513653993
1597,122.475344645508
1598,122.475344645508
1599,122.475344645508
1600,165.226513653993
1601,122.475344645508
1602,122.475344645508
1603,122.475344645508
1604,165.226513653993
1605,122.475344645508
1606,122.475344645508
1607,122.475344645508
1608,165.226513653993
1609,122.475344645508
1610,165.226513653993
1611,57.0057936395226
1612,57.0057936395226
1613,57.0057936395226
1614,57.0057936395226
1615,93.5609407120075
1616,93.5609407120075
1617,93.5609407120075
1618,93.5609407120075
1619,93.5609407120075
1620,116.589526756241
1621,136.312109720492
1622,93.5609407120075
1623,136.312109720492
1624,93.5609407120075
1625,93.5609407120075
1626,93.5609407120075
1627,93.5609407120075
1628,93.5609407120075
1629,93.5609407120075
1630,93.5609407120075
1631,116.589526756241
1632,93.5609407120075
1633,93.5609407120075
1634,116.589526756241
1635,93.5609407120075
1636,93.5609407120075
1637,116.589526756241
1638,93.5609407120075
1639,93.5609407120075
1640,93.5609407120075
1641,93.5609407120075
1642,93.5609407120075
1643,93.5609407120075
1644,93.5609407120075
1645,116.589526756241
1646,93.5609407120075
1647,93.5609407120075
1648,93.5609407120075
1649,93.5609407120075
1650,75.1239016184898
1651,98.1524876627236
1652,75.1239016184898
1653,98.1524876627236
1654,75.1239016184898
1655,83.4592651846841
1656,83.4592651846841
1657,83.4592651846841
1658,83.4592651846841
1659,69.3067175755317
1660,69.3067175755317
1661,69.3067175755317
1662,69.3067175755317
1663,69.3067175755317
1664,69.3067175755317
1665,69.3067175755317
1666,135.666054114202
1667,135.666054114202
1668,158.694640158436
1669,45.6945151633778
1670,45.6945151633778
1671,45.6945151633778
1672,45.6945151633778
1673,45.6945151633778
1674,45.6945151633778
1675,45.6945151633778
1676,126.837383570483
1677,126.837383570483
1678,126.837383570483
1679,126.837383570483
1680,126.837383570483
1681,70.5887934503745
1682,70.5887934503745
1683,70.5887934503745
1684,78.2752416505726
1685,78.2752416505726
1686,78.2752416505726
1687,78.2752416505726
1688,78.2752416505726
1689,130.630894543171
1690,190.882183431947
1691,233.633352440432
1692,233.633352440432
1693,190.882183431947
1694,233.633352440432
1695,104.653873357222
1696,104.653873357222
1697,104.653873357222
1698,104.653873357222
1699,127.682459401456
1700,104.653873357222
1701,50.6348685931533
1702,93.3860376016379
1703,50.6348685931533
1704,50.6348685931533
1705,50.6348685931533
1706,50.6348685931533
1707,50.6348685931533
1708,50.6348685931533
1709,73.6634546373871
1710,93.3860376016379
1711,50.6348685931533
1712,50.6348685931533
1713,50.6348685931533
1714,70.5259862553673
1715,113.277155263852
1716,70.5259862553673
1717,70.5259862553673
1718,70.5259862553673
1719,110.257425837893
1720,110.257425837893
1721,62.5765828688462
1722,139.90344671442
1723,79.4726728034024
1724,79.4726728034024
1725,79.4726728034024
1726,86.908263197621
1727,86.908263197621
1728,113.982511084324
1729,113.982511084324
1730,113.982511084324
1731,107.451679828225
1732,64.70051081974
1733,64.70051081974
1734,64.70051081974
1735,64.70051081974
1736,64.70051081974
1737,87.7290968639739
1738,64.70051081974
1739,64.70051081974
1740,64.70051081974
1741,87.7290968639739
1742,107.451679828225
1743,64.70051081974
1744,64.70051081974
1745,64.70051081974
1746,107.451679828225
1747,64.70051081974
1748,87.7290968639739
1749,64.70051081974
1750,64.70051081974
1751,64.70051081974
1752,87.7290968639739
1753,64.70051081974
1754,64.70051081974
1755,87.7290968639739
1756,64.70051081974
1757,64.70051081974
1758,64.70051081974
1759,87.7290968639739
1760,79.8781991875113
1761,79.8781991875113
1762,79.8781991875113
1763,79.8781991875113
1764,79.8781991875113
1765,79.8781991875113
1766,79.8781991875113
1767,79.8781991875113
1768,79.8781991875113
1769,79.8781991875113
1770,139.878702785712
1771,139.878702785712
1772,139.878702785712
1773,117.433508949031
1774,117.433508949031
1775,117.433508949031
1776,106.869213929681
1777,106.869213929681
1778,106.869213929681
1779,106.869213929681
1780,210.503260844239
1781,99.3044557773522
1782,99.3044557773522
1783,99.3044557773522
1784,123.129223245027
1785,146.15780928926
1786,123.129223245027
1787,77.9976953680348
1788,77.9976953680348
1789,93.9322987256782
1790,70.9037126814444
1791,70.9037126814444
1792,70.9037126814444
1793,104.533885480142
1794,104.533885480142
1795,78.8562427369261
1796,78.8562427369261
1797,78.8562427369261
1798,78.8562427369261
1799,101.88482878116
1800,78.8562427369261
1801,78.8562427369261
1802,78.8562427369261
1803,78.8562427369261
1804,101.88482878116
1805,78.8562427369261
1806,78.8562427369261
1807,101.88482878116
1808,78.8562427369261
1809,78.8562427369261
1810,78.8562427369261
1811,60.646672498717
1812,60.646672498717
1813,60.646672498717
1814,60.646672498717
1815,103.397841507202
1816,60.646672498717
1817,60.646672498717
1818,60.646672498717
1819,60.646672498717
1820,83.6752585429508
1821,60.646672498717
1822,83.6752585429508
1823,60.646672498717
1824,60.646672498717
1825,126.231345909669
1826,126.231345909669
1827,126.231345909669
1828,126.231345909669
1829,126.231345909669
1830,149.259931953903
1831,126.231345909669
1832,126.231345909669
1833,126.231345909669
1834,126.231345909669
1835,126.231345909669
1836,126.231345909669
1837,126.231345909669
1838,126.231345909669
1839,126.231345909669
1840,149.259931953903
1841,168.982514918154
1842,126.231345909669
1843,168.982514918154
1844,60.7617949036838
1845,103.512963912168
1846,60.7617949036838
1847,60.7617949036838
1848,97.3169419761687
1849,97.3169419761687
1850,97.3169419761687
1851,97.3169419761687
1852,120.345528020403
1853,97.3169419761687
1854,97.3169419761687
1855,97.3169419761687
1856,97.3169419761687
1857,97.3169419761687
1858,97.3169419761687
1859,97.3169419761687
1860,97.3169419761687
1861,97.3169419761687
1862,120.345528020403
1863,140.068110984653
1864,97.3169419761687
1865,97.3169419761687
1866,97.3169419761687
1867,97.3169419761687
1868,97.3169419761687
1869,78.879902882651
1870,78.879902882651
1871,78.879902882651
1872,87.2152664488453
1873,87.2152664488453
1874,87.2152664488453
1875,110.243852493079
1876,87.2152664488453
1877,87.2152664488453
1878,87.2152664488453
1879,73.0627188396929
1880,73.0627188396929
1881,139.422055378363
1882,49.450516427539
1883,92.2016854360235
1884,49.450516427539
1885,49.450516427539
1886,49.450516427539
1887,72.4791024717728
1888,130.593384834645
1889,130.593384834645
1890,173.123100426944
1891,173.123100426944
1892,130.593384834645
1893,130.593384834645
1894,130.593384834645
1895,74.3447947145356
1896,74.3447947145356
1897,74.3447947145356
1898,74.3447947145356
1899,74.3447947145356
1900,74.3447947145356
1901,74.3447947145356
1902,82.0312429147338
1903,82.0312429147338
1904,105.059828958968
1905,82.0312429147338
1906,82.0312429147338
1907,82.0312429147338
1908,82.0312429147338
1909,105.059828958968
1910,82.0312429147338
1911,82.0312429147338
1912,134.386895807332
1913,134.386895807332
1914,127.431119321399
1915,134.386895807332
1916,194.638184696108
1917,194.638184696108
1918,194.638184696108
1919,194.638184696108
1920,194.638184696108
1921,108.409874621384
1922,108.409874621384
1923,108.409874621384
1924,108.409874621384
1925,54.3908698573145
1926,54.3908698573145
1927,54.3908698573145
1928,54.3908698573145
1929,54.3908698573145
1930,54.3908698573145
1931,54.3908698573145
1932,54.3908698573145
1933,54.3908698573145
1934,54.3908698573145
1935,74.2819875195285
1936,74.2819875195285
1937,74.2819875195285
1938,97.3105735637624
1939,114.013427102054
1940,66.3325841330074
1941,66.3325841330074
1942,66.3325841330074
1943,83.2286740675636
1944,83.2286740675636
1945,83.2286740675636
1946,83.2286740675636
1947,90.6642644617822
1948,27.5482215091313
1949,27.5482215091313
1950,27.5482215091313
1951,27.5482215091313
1952,27.5482215091313
1953,27.5482215091313
1954,44.9230576066371
1955,50.5768075533652
1956,27.5482215091313
1957,27.5482215091313
1958,50.5768075533652
1959,27.5482215091313
1960,50.5768075533652
1961,27.5482215091313
1962,50.5768075533652
1963,27.5482215091313
1964,50.5768075533652
1965,27.5482215091313
1966,50.5768075533652
1967,27.5482215091313
1968,50.5768075533652
1969,27.5482215091313
1970,50.5768075533652
1971,27.5482215091313
1972,27.5482215091313
1973,27.5482215091313
1974,50.5768075533652
1975,27.5482215091313
1976,27.5482215091313
1977,27.5482215091313
1978,50.5768075533652
1979,70.2993905176159
1980,50.5768075533652
1981,27.5482215091313
1982,50.5768075533652
1983,50.5768075533652
1984,50.5768075533652
1985,27.5482215091313
1986,27.5482215091313
1987,50.5768075533652
1988,87.5487251073322
1989,130.299894115817
1990,87.5487251073322
1991,87.5487251073322
1992,87.5487251073322
1993,130.299894115817
1994,87.5487251073322
1995,87.5487251073322
1996,110.577311151566
1997,87.5487251073322
1998,87.5487251073322
1999,87.5487251073322
2000,110.577311151566
2001,87.5487251073322
2002,87.5487251073322
2003,110.577311151566
2004,87.5487251073322
2005,87.5487251073322
2006,87.5487251073322
2007,110.577311151566
2008,87.5487251073322
2009,65.1035312706515
2010,65.1035312706515
2011,65.1035312706515
2012,88.1321173148853
2013,65.1035312706515
2014,88.1321173148853
2015,88.1321173148853
2016,65.1035312706515
2017,88.1321173148853
2018,65.1035312706515
2019,88.1321173148853
2020,88.1321173148853
2021,107.854700279136
2022,88.1321173148853
2023,88.1321173148853
2024,91.5089390467211
2025,65.1035312706515
2026,65.1035312706515
2027,88.1321173148853
2028,54.539236251301
2029,54.539236251301
2030,97.2904052597855
2031,54.539236251301
2032,113.482300079226
2033,54.539236251301
2034,54.539236251301
2035,77.5678222955348
2036,97.2904052597855
2037,54.539236251301
2038,54.539236251301
2039,77.5678222955348
2040,97.2904052597855
2041,54.539236251301
2042,97.2904052597855
2043,54.539236251301
2044,77.5678222955348
2045,97.2904052597855
2046,54.539236251301
2047,77.5678222955348
2048,54.539236251301
2049,158.173283165859
2050,89.7256471074568
2051,46.9744780989722
2052,89.7256471074568
2053,46.9744780989722
2054,70.003064143206
2055,89.7256471074568
2056,46.9744780989722
2057,46.9744780989722
2058,89.7256471074568
2059,46.9744780989722
2060,70.003064143206
2061,70.003064143206
2062,46.9744780989722
2063,46.9744780989722
2064,89.7256471074568
2065,70.003064143206
2066,46.9744780989722
2067,46.9744780989722
2068,46.9744780989722
2069,46.9744780989722
2070,89.7256471074568
2071,46.9744780989722
2072,70.003064143206
2073,46.9744780989722
2074,89.7256471074568
2075,46.9744780989722
2076,46.9744780989722
2077,89.7256471074568
2078,89.7256471074568
2079,93.8278316108805
2080,113.550414575131
2081,70.7992455666466
2082,70.7992455666466
2083,70.7992455666466
2084,70.7992455666466
2085,70.7992455666466
2086,70.7992455666466
2087,93.8278316108805
2088,70.7992455666466
2089,93.8278316108805
2090,25.6677176896549
2091,25.6677176896549
2092,68.4188866981395
2093,25.6677176896549
2094,48.6963037338887
2095,25.6677176896549
2096,25.6677176896549
2097,48.6963037338887
2098,68.4188866981395
2099,25.6677176896549
2100,68.4188866981395
2101,25.6677176896549
2102,25.6677176896549
2103,48.6963037338887
2104,25.6677176896549
2105,3.60169205002988
2106,25.6677176896549
2107,48.6963037338887
2108,25.6677176896549
2109,25.6677176896549
2110,25.6677176896549
2111,48.6963037338887
2112,25.6677176896549
2113,18.5737350030644
2114,41.6023210472982
2115,61.324904011549
2116,18.5737350030644
2117,-14.850758205072
2118,61.324904011549
2119,18.5737350030644
2120,41.6023210472982
2121,61.324904011549
2122,52.2039078017621
2123,75.2324938459959
2124,52.2039078017621
2125,52.2039078017621
2126,52.2039078017621
2127,124.711709131213
2128,52.2039078017621
2129,75.2324938459959
2130,52.2039078017621
2131,26.5262650585461
2132,26.5262650585461
2133,49.55485110278
2134,69.4312723873502
2135,26.5262650585461
2136,56.5300485077801
2137,69.4312723873502
2138,49.55485110278
2139,69.4312723873502
2140,26.5262650585461
2141,26.5262650585461
2142,49.55485110278
2143,89.7162187373778
2144,26.5262650585461
2145,46.4026863431163
2146,26.5262650585461
2147,46.4026863431163
2148,8.31669482033703
2149,31.3452808645709
2150,31.3452808645709
2151,31.3452808645709
2152,51.6302272145985
2153,51.0678638288216
2154,8.31669482033703
2155,31.3452808645709
2156,31.3452808645709
2157,51.0678638288216
2158,8.31669482033703
2159,31.3452808645709
2160,8.31669482033703
2161,31.3452808645709
2162,31.3452808645709
2163,8.31669482033703
2164,8.31669482033703
2165,31.3452808645709
2166,51.0678638288216
2167,8.31669482033703
2168,31.3452808645709
2169,31.3452808645709
2170,31.3452808645709
2171,8.31669482033703
2172,51.0678638288216
2173,8.31669482033703
2174,31.3452808645709
2175,51.0678638288216
2176,8.31669482033703
2177,51.0678638288216
2178,8.31669482033703
2179,31.3452808645709
2180,51.0678638288216
2181,8.31669482033703
2182,51.0678638288216
2183,8.31669482033703
2184,31.3452808645709
2185,8.31669482033703
2186,31.3452808645709
2187,8.31669482033703
2188,31.3452808645709
2189,31.3452808645709
2190,36.12151922279
2191,8.31669482033703
2192,18.4440569850008
2193,31.3452808645709
2194,31.3452808645709
2195,8.31669482033703
2196,8.31669482033703
2197,31.3452808645709
2198,31.3452808645709
2199,8.31669482033703
2200,8.31669482033703
2201,31.3452808645709
2202,8.31669482033703
2203,31.3452808645709
2204,51.0678638288216
2205,8.31669482033703
2206,31.3452808645709
2207,51.0678638288216
2208,8.31669482033703
2209,41.4726430292347
2210,31.3452808645709
2211,31.3452808645709
2212,8.31669482033703
2213,31.3452808645709
2214,31.3452808645709
2215,51.0678638288216
2216,8.31669482033703
2217,31.3452808645709
2218,31.3452808645709
2219,8.31669482033703
2220,73.9013682312894
2221,96.9299542755232
2222,73.9013682312894
2223,96.9299542755232
2224,116.652537239774
2225,73.9013682312894
2226,96.9299542755232
2227,73.9013682312894
2228,116.652537239774
2229,73.9013682312894
2230,96.9299542755232
2231,116.652537239774
2232,73.9013682312894
2233,96.9299542755232
2234,73.9013682312894
2235,101.714474945322
2236,116.652537239774
2237,73.9013682312894
2238,116.652537239774
2239,73.9013682312894
2240,96.9299542755232
2241,96.9299542755232
2242,101.714474945322
2243,116.652537239774
2244,116.652537239774
2245,73.9013682312894
2246,96.9299542755232
2247,116.652537239774
2248,73.9013682312894
2249,96.9299542755232
2250,96.9299542755232
2251,116.652537239774
2252,116.652537239774
2253,116.652537239774
2254,63.7740060666256
2255,73.9013682312894
2256,116.652537239774
2257,73.9013682312894
2258,96.9299542755232
2259,116.652537239774
2260,73.9013682312894
2261,96.9299542755232
2262,116.652537239774
2263,73.9013682312894
2264,96.9299542755232
2265,116.652537239774
2266,116.652537239774
2267,73.9013682312894
2268,116.652537239774
2269,73.9013682312894
2270,116.652537239774
2271,73.9013682312894
2272,96.9299542755232
2273,116.652537239774
2274,73.9013682312894
2275,96.9299542755232
2276,96.9299542755232
2277,96.9299542755232
2278,116.652537239774
2279,73.9013682312894
2280,96.9299542755232
2281,116.652537239774
2282,73.9013682312894
2283,96.9299542755232
2284,116.652537239774
2285,73.9013682312894
2286,96.9299542755232
2287,116.652537239774
2288,73.9013682312894
2289,116.652537239774
2290,73.9013682312894
2291,96.9299542755232
2292,116.652537239774
2293,73.9013682312894
2294,116.652537239774
2295,96.9299542755232
2296,116.652537239774
2297,73.9013682312894
2298,96.9299542755232
2299,116.652537239774
2300,73.9013682312894
2301,73.9013682312894
2302,96.9299542755232
2303,96.9299542755232
2304,116.652537239774
2305,73.9013682312894
2306,96.9299542755232
2307,116.652537239774
2308,96.9299542755232
2309,116.652537239774
2310,116.652537239774
2311,73.9013682312894
2312,73.9013682312894
2313,96.9299542755232
2314,96.9299542755232
2315,116.652537239774
2316,73.9013682312894
2317,96.9299542755232
2318,116.652537239774
2319,96.9299542755232
2320,8.4318172253038
2321,31.4604032695376
2322,8.4318172253038
2323,31.4604032695376
2324,51.1829862337884
2325,8.4318172253038
2326,8.4318172253038
2327,31.4604032695376
2328,51.1829862337884
2329,8.4318172253038
2330,44.9869642977888
2331,68.0155503420226
2332,44.9869642977888
2333,68.0155503420226
2334,87.7381333062733
2335,44.9869642977888
2336,68.0155503420226
2337,87.7381333062733
2338,44.9869642977888
2339,87.7381333062733
2340,44.9869642977888
2341,68.0155503420226
2342,68.0155503420226
2343,87.7381333062733
2344,44.9869642977888
2345,44.9869642977888
2346,68.0155503420226
2347,68.0155503420226
2348,68.0155503420226
2349,68.0155503420226
2350,68.0155503420226
2351,87.7381333062733
2352,44.9869642977888
2353,87.7381333062733
2354,44.9869642977888
2355,68.0155503420226
2356,68.0155503420226
2357,68.0155503420226
2358,87.7381333062733
2359,44.9869642977888
2360,68.0155503420226
2361,87.7381333062733
2362,44.9869642977888
2363,68.0155503420226
2364,87.7381333062733
2365,44.9869642977888
2366,44.9869642977888
2367,44.9869642977888
2368,44.9869642977888
2369,68.0155503420226
2370,68.0155503420226
2371,68.0155503420226
2372,87.7381333062733
2373,44.9869642977888
2374,44.9869642977888
2375,44.9869642977888
2376,68.0155503420226
2377,87.7381333062733
2378,44.9869642977888
2379,68.0155503420226
2380,68.0155503420226
2381,44.9869642977888
2382,68.0155503420226
2383,68.0155503420226
2384,87.7381333062733
2385,44.9869642977888
2386,68.0155503420226
2387,68.0155503420226
2388,44.9869642977888
2389,44.9869642977888
2390,68.0155503420226
2391,87.7381333062733
2392,44.9869642977888
2393,87.7381333062733
2394,40.2024436279898
2395,44.9869642977888
2396,63.2310296722237
2397,44.9869642977888
2398,44.9869642977888
2399,87.7381333062733
2400,44.9869642977888
2401,68.0155503420226
2402,87.7381333062733
2403,44.9869642977888
2404,68.0155503420226
2405,44.9869642977888
2406,68.0155503420226
2407,44.9869642977888
2408,68.0155503420226
2409,87.7381333062733
2410,44.9869642977888
2411,44.9869642977888
2412,44.9869642977888
2413,68.0155503420226
2414,87.7381333062733
2415,44.9869642977888
2416,87.7381333062733
2417,44.9869642977888
2418,44.9869642977888
2419,68.0155503420226
2420,68.0155503420226
2421,68.0155503420226
2422,87.7381333062733
2423,44.9869642977888
2424,68.0155503420226
2425,44.9869642977888
2426,68.0155503420226
2427,68.0155503420226
2428,68.0155503420226
2429,68.0155503420226
2430,44.9869642977888
2431,87.7381333062733
2432,49.5785112485048
2433,26.549925204271
2434,49.5785112485048
2435,26.549925204271
2436,49.5785112485048
2437,49.5785112485048
2438,26.549925204271
2439,49.5785112485048
2440,49.5785112485048
2441,49.5785112485048
2442,49.5785112485048
2443,26.549925204271
2444,49.5785112485048
2445,26.549925204271
2446,49.5785112485048
2447,49.5785112485048
2448,6.26497885424337
2449,49.5785112485048
2450,26.549925204271
2451,9.41714361390702
2452,49.5785112485048
2453,34.8852887704653
2454,34.8852887704653
2455,57.9138748146992
2456,77.6364577789499
2457,77.6364577789499
2458,34.8852887704653
2459,34.8852887704653
2460,34.8852887704653
2461,77.6364577789499
2462,57.9138748146992
2463,20.7327411613129
2464,20.7327411613129
2465,20.7327411613129
2466,20.7327411613129
2467,20.7327411613129
2468,43.7613272055468
2469,43.7613272055468
2470,63.4839101697975
2471,20.7327411613129
2472,87.0920776999834
2473,129.843246708468
2474,87.0920776999834
2475,110.120663744217
2476,129.843246708468
2477,-2.87946125084098
2478,-2.87946125084098
2479,-2.87946125084098
2480,-2.87946125084098
2481,-2.87946125084098
2482,-2.87946125084098
2483,-2.87946125084098
2484,39.8717077576436
2485,115.762656211111
2486,20.1491247933929
2487,-2.87946125084098
2488,-2.87946125084098
2489,-2.87946125084098
2490,78.2634071562647
2491,121.014576164749
2492,78.2634071562647
2493,59.0948782763828
2494,121.014576164749
2495,78.2634071562647
2496,121.014576164749
2497,120.793122748564
2498,120.793122748564
2499,78.2634071562647
2500,78.2634071562647
2501,121.014576164749
2502,78.2634071562647
2503,121.014576164749
2504,78.2634071562647
2505,78.2634071562647
2506,78.2634071562647
2507,22.0148170361557
2508,22.0148170361557
2509,45.0434030803895
2510,64.7659860446402
2511,22.0148170361557
2512,22.0148170361557
2513,22.0148170361557
2514,22.0148170361557
2515,64.7659860446402
2516,64.7659860446402
2517,22.0148170361557
2518,22.0148170361557
2519,22.0148170361557
2520,45.0434030803895
2521,22.0148170361557
2522,22.0148170361557
2523,45.0434030803895
2524,64.7659860446402
2525,22.0148170361557
2526,45.0434030803895
2527,85.2775143734419
2528,29.7012652363538
2529,52.7298512805876
2530,29.7012652363538
2531,52.7298512805876
2532,72.4524342448384
2533,29.7012652363538
2534,52.7298512805876
2535,72.4524342448384
2536,52.7298512805876
2537,72.4524342448384
2538,29.7012652363538
2539,52.7298512805876
2540,29.7012652363538
2541,29.7012652363538
2542,52.7298512805876
2543,52.7298512805876
2544,72.4524342448384
2545,105.085504173186
2546,82.0569181289523
2547,82.0569181289523
2548,124.808087137437
2549,142.308207017728
2550,185.059376026213
2551,142.308207017728
2552,185.059376026213
2553,185.059376026213
2554,142.308207017728
2555,142.308207017728
2556,142.308207017728
2557,142.308207017728
2558,142.308207017728
2559,165.336793061962
2560,185.059376026213
2561,142.308207017728
2562,185.059376026213
2563,185.059376026213
2564,56.0798969430037
2565,56.0798969430037
2566,56.0798969430037
2567,56.0798969430037
2568,56.0798969430037
2569,98.8310659514882
2570,56.0798969430037
2571,56.0798969430037
2572,79.1084829872375
2573,98.8310659514882
2574,2.06089217893452
2575,44.8120611874191
2576,2.06089217893452
2577,2.06089217893452
2578,25.0894782231684
2579,2.06089217893452
2580,2.06089217893452
2581,2.06089217893452
2582,44.8120611874191
2583,2.06089217893452
2584,2.06089217893452
2585,2.06089217893452
2586,2.06089217893452
2587,25.0894782231684
2588,2.06089217893452
2589,2.06089217893452
2590,2.06089217893452
2591,2.06089217893452
2592,25.0894782231684
2593,44.8120611874191
2594,44.8120611874191
2595,64.7031788496331
2596,64.7031788496331
2597,21.9520098411486
2598,35.9890827716168
2599,21.9520098411486
2600,21.9520098411486
2601,64.7031788496331
2602,14.0026064546274
2603,56.753775463112
2604,107.710528484054
2605,14.0026064546274
2606,14.0026064546274
2607,91.3294703002009
2608,91.3294703002009
2609,30.8986963891837
2610,30.8986963891837
2611,81.0854557918868
2612,81.0854557918868
2613,65.4085346701049
2614,65.4085346701049
2615,88.4371207143387
2616,9.7611628978552
2617,-13.8456626128652
2618,-22.8287831487133
2619,-7.65109478094197
2620,-7.65109478094197
2621,75.3779948614928
2622,29.9042149805781
2623,19.3399199612277
2624,6.40300475722492
2625,-8.67305123152721
2626,-3.85403542550245
2627,-3.85403542550245
2628,-26.8826214697363
2629,-26.8826214697363
2630,38.7020519412161
2631,61.7306379854499
2632,61.7306379854499
2633,81.4532209497006
2634,38.7020519412161
2635,81.4532209497006
2636,38.7020519412161
2637,38.7020519412161
2638,61.7306379854499
2639,38.7020519412161
2640,-25.0006561113175
2641,9.78764800771544
2642,9.78764800771544
2643,-82.6385687711297
2644,149.86005973614
2645,-13.2473064489248
2646,61.7723602848304
2647,-25.5905958943812
2648,33.0236258963371
2649,93.024129494538
2650,29.4212964419441
2651,50.8657050411113
2652,8.97308340151797
2653,8.97308340151797
2654,-9.23648683669111
2655,-9.23648683669111
2656,99.0993555827458
2657,56.3481865742612
2658,79.3767726184951
2659,-9.12136443172434
2660,70.1849516492452
2661,27.4337826407606
2662,8.99674354724285
2663,8.99674354724285
2664,60.7102254992366
2665,7.75292197589042
2666,7.75292197589042
2667,45.5622717972283
2668,68.5908578414621
2669,-36.6800176334971
2670,-14.6733880398485
2671,-32.7678358730908
2672,23.5098941636449
2673,-29.3429503721631
2674,-19.4161779552094
2675,-52.5865724252968
2676,-19.0338830004519
2677,-19.0338830004519
2678,-15.2368236450124
2679,-38.2654096892462
2680,-15.2368236450124
2681,70.0704327301907
2682,-1.59514021179449
2683,41.1560287966901
2684,2.99640673892158
2685,9.4977924334204
2686,-37.3991810782146
2687,-12.308776338685
2688,-12.308776338685
2689,24.0169942538437
2690,1.84695557850105
2691,-16.362614659708
2692,49.2220587512443
2693,49.2220587512443
2694,-16.2474922547413
2695,20.3076548177437
2696,20.3076548177437
2697,-3.94656831873215
2698,-27.558770730886
