"No","UHH"
2141,43.6709611956636
2142,43.6709611956636
2143,46.856527844402
2144,43.2802205457834
2145,44.1824832320068
2146,44.1824832320068
2147,43.7917425821266
2148,44.4499385731347
2149,46.4535511928305
2150,42.6602123605855
2151,42.9276677017134
2152,42.8406107939471
2153,42.8759044457508
2154,43.1433597868787
2155,44.166167658533
2156,48.8823199538093
2157,48.8823199538093
2158,40.4472665114342
2159,40.056525861554
2160,40.3101736639232
2161,40.3101736639232
2162,39.919433014043
2163,40.5776290050511
2164,40.3101736639232
2165,40.5776290050511
2166,40.3101736639232
2167,39.919433014043
2168,39.919433014043
2169,39.919433014043
2170,39.919433014043
2171,39.919433014043
2172,40.3101736639232
2173,40.3101736639232
2174,40.3101736639232
2175,39.919433014043
2176,39.919433014043
2177,40.3101736639232
2178,39.919433014043
2179,40.3101736639232
2180,39.919433014043
2181,40.3101736639232
2182,39.919433014043
2183,39.919433014043
2184,40.3101736639232
2185,41.4001062388365
2186,41.4001062388365
2187,41.4001062388365
2188,41.4001062388365
2189,41.0093655889564
2190,41.4001062388365
2191,41.0093655889564
2192,41.0093655889564
2193,41.0093655889564
2194,41.6675615799645
2195,41.4001062388365
2196,39.0892198529975
2197,38.8029352052219
2198,39.0892198529975
2199,38.6984792031173
2200,38.6984792031173
2201,39.0892198529975
2202,38.6984792031173
2203,39.0892198529975
2204,39.3566751941254
2205,39.0892198529975
2206,38.6984792031173
2207,38.6984792031173
2208,38.6984792031173
2209,38.9644394758888
2210,41.1361915613167
2211,39.2318948170167
2212,38.9644394758888
2213,38.5736988260086
2214,38.9644394758888
2215,38.9644394758888
2216,39.2318948170167
2217,39.9895444795185
2218,40.3802851293987
2219,39.9895444795185
2220,40.3802851293987
2221,39.9895444795185
2222,40.6477404705266
2223,40.3802851293987
2224,40.3802851293987
2225,40.3802851293987
2226,39.9895444795185
2227,39.9895444795185
2228,40.3802851293987
2229,39.9895444795185
2230,39.9895444795185
2231,40.3802851293987
2232,39.9895444795185
2233,40.6477404705266
2234,40.6477404705266
2235,39.6575504528442
2236,39.6575504528442
2237,39.266809802964
2238,39.7824289017427
2239,39.3916882518625
2240,40.0498842428706
2241,39.7824289017427
2242,39.7824289017427
2243,39.7824289017427
2244,39.7824289017427
2245,39.7824289017427
2246,39.3916882518625
2247,41.8009678249988
2248,41.8009678249988
2249,41.4102271751186
2250,39.3100694473221
2251,38.9193287974419
2252,39.3100694473221
2253,38.9193287974419
2254,39.3100694473221
2255,38.9193287974419
2256,38.1110783749511
2257,41.9188100025053
2258,41.7064021715275
2259,41.5280693526252
2260,41.5280693526252
2261,41.9188100025053
2262,41.4347309956292
2263,41.5280693526252
2264,41.043990345749
2265,41.9188100025053
2266,41.9188100025053
2267,41.5667729777777
2268,41.5280693526252
2269,41.043990345749
2270,41.9188100025053
2271,41.4347309956292
2272,41.7064021715275
2273,41.5280693526252
2274,41.3156615216473
2275,41.3156615216473
2276,41.3156615216473
2277,41.9188100025053
2278,41.4347309956292
2279,41.5667729777777
2280,41.5280693526252
2281,41.1760323278975
2282,40.1675726675765
2283,40.1675726675765
2284,40.1675726675765
2285,40.2609110245725
2286,39.7768320176963
2287,40.1675726675765
2288,39.7768320176963
2289,39.7768320176963
2290,39.7768320176963
2291,40.1675726675765
2292,39.7768320176963
2293,39.7768320176963
2294,40.1675726675765
2295,39.7768320176963
2296,40.1675726675765
2297,40.1675726675765
2298,40.1675726675765
2299,40.1675726675765
2300,39.7768320176963
2301,39.7768320176963
2302,40.1675726675765
2303,39.7768320176963
2304,40.4350280087044
2305,40.1675726675765
2306,39.7768320176963
2307,40.1675726675765
2308,39.7768320176963
2309,40.1675726675765
2310,40.2609110245725
2311,39.7768320176963
2312,40.0485031935947
2313,41.7162952286541
2314,39.7768320176963
2315,40.1675726675765
2316,40.4350280087044
2317,40.1675726675765
2318,39.7768320176963
2319,38.4638671569219
2320,39.7768320176963
2321,40.4350280087044
2322,40.6516516744526
2323,40.1675726675765
2324,40.1675726675765
2325,39.7768320176963
2326,39.7768320176963
2327,42.2999326608212
2328,40.1675726675765
2329,39.7768320176963
2330,39.7768320176963
2331,40.1675726675765
2332,39.7768320176963
2333,40.0485031935947
2334,41.210018161186
2335,40.9589067050556
2336,41.4774735023139
2337,41.210018161186
2338,41.4774735023139
2339,41.210018161186
2340,41.4774735023139
2341,41.4774735023139
2342,41.4774735023139
2343,41.210018161186
2344,40.8192775113058
2345,41.4774735023139
2346,41.210018161186
2347,40.8192775113058
2348,41.210018161186
2349,40.8192775113058
2350,41.4774735023139
2351,41.210018161186
2352,40.8192775113058
2353,40.8192775113058
2354,41.210018161186
2355,41.210018161186
2356,41.210018161186
2357,40.8192775113058
2358,41.4774735023139
2359,41.210018161186
2360,40.8192775113058
2361,41.210018161186
2362,41.4774735023139
2363,41.4774735023139
2364,40.8192775113058
2365,40.8192775113058
2366,41.4774735023139
2367,40.8192775113058
2368,41.4774735023139
2369,41.210018161186
2370,40.8192775113058
2371,41.4774735023139
2372,41.210018161186
2373,41.4774735023139
2374,40.8192775113058
2375,41.210018161186
2376,41.4774735023139
2377,41.210018161186
2378,41.4774735023139
2379,41.210018161186
2380,40.8192775113058
2381,41.210018161186
2382,41.210018161186
2383,40.8192775113058
2384,41.4774735023139
2385,41.4774735023139
2386,41.210018161186
2387,40.8192775113058
2388,41.4774735023139
2389,41.210018161186
2390,41.4774735023139
2391,42.9646746522648
2392,42.5739340023846
2393,42.9646746522648
2394,42.5739340023846
2395,43.2321299933927
2396,40.6231542055286
2397,40.6231542055286
2398,40.6231542055286
2399,40.2324135556484
2400,40.8906095466565
2401,40.6231542055286
2402,40.2324135556484
2403,40.8906095466565
2404,40.6231542055286
2405,40.2324135556484
2406,40.8906095466565
2407,40.6231542055286
2408,40.2324135556484
2409,40.2324135556484
2410,40.2324135556484
2411,40.8906095466565
2412,40.8906095466565
2413,40.6231542055286
2414,40.2324135556484
2415,40.8906095466565
2416,40.6231542055286
2417,40.2324135556484
2418,40.6231542055286
2419,40.2324135556484
2420,40.2324135556484
2421,40.6231542055286
2422,40.8906095466565
2423,40.8906095466565
2424,40.6231542055286
2425,40.2324135556484
2426,40.8906095466565
2427,40.6231542055286
2428,40.2324135556484
2429,40.2324135556484
2430,40.2324135556484
2431,40.2324135556484
2432,40.8906095466565
2433,40.6231542055286
2434,40.2324135556484
2435,40.2324135556484
2436,40.6231542055286
2437,40.6231542055286
2438,40.6231542055286
2439,40.2324135556484
2440,40.6231542055286
2441,40.8906095466565
2442,40.8906095466565
2443,40.6231542055286
2444,40.8906095466565
2445,40.6231542055286
2446,40.2324135556484
2447,40.8906095466565
2448,40.6063825323609
2449,40.6231542055286
2450,40.2156418824807
2451,40.2324135556484
2452,40.6231542055286
2453,40.2324135556484
2454,40.6231542055286
2455,40.8906095466565
2456,40.6231542055286
2457,40.8906095466565
2458,40.8906095466565
2459,40.6231542055286
2460,40.6231542055286
2461,40.2324135556484
2462,40.2324135556484
2463,40.6231542055286
2464,40.2324135556484
2465,40.2324135556484
2466,40.6231542055286
2467,40.2324135556484
2468,40.2324135556484
2469,40.2324135556484
2470,40.2324135556484
2471,40.8906095466565
2472,40.8906095466565
2473,40.8906095466565
2474,38.3166831820893
2475,38.7074238319695
2476,38.5677946382196
2477,38.7074238319695
2478,38.3166831820893
2479,38.7074238319695
2480,38.3166831820893
2481,38.5677946382196
2482,38.7074238319695
2483,38.3166831820893
2484,38.1770539883394
2485,38.3166831820893
2486,38.3166831820893
2487,38.7074238319695
2488,38.3166831820893
2489,38.7074238319695
2490,38.3166831820893
2491,38.3166831820893
2492,43.3533231184583
2493,44.0115191094664
2494,44.0115191094664
2495,43.7440637683385
2496,43.3533231184583
2497,43.7440637683385
2498,43.3533231184583
2499,43.3533231184583
2500,43.3533231184583
2501,44.0115191094664
2502,40.93288577429
2503,40.93288577429
2504,40.5421451244098
2505,40.93288577429
2506,40.5421451244098
2507,41.2003411154179
2508,41.4662790113371
2509,41.4662790113371
2510,41.4662790113371
2511,41.0755383614569
2512,41.0755383614569
2513,41.733734352465
2514,39.8344201874645
2515,40.1018755285925
2516,39.8344201874645
2517,39.4436795375844
2518,39.4436795375844
2519,40.1018755285925
2520,39.8344201874645
2521,40.1018755285925
2522,38.6664562122194
2523,38.9339115533473
2524,38.6664562122194
2525,38.6664562122194
2526,38.6664562122194
2527,38.6664562122194
2528,38.6664562122194
2529,37.7958495435852
2530,37.7958495435852
2531,37.7958495435852
2532,37.4051088937051
2533,37.7958495435852
2534,37.4051088937051
2535,38.0633048847132
2536,37.7958495435852
2537,37.4051088937051
2538,37.7452265504926
2539,37.7452265504926
2540,37.7452265504926
2541,37.7452265504926
2542,38.0126818916205
2543,37.7452265504926
2544,38.0126818916205
2545,37.7452265504926
2546,37.7452265504926
2547,37.3544859006124
2548,38.0126818916205
2549,37.7452265504926
2550,37.3544859006124
2551,38.0126818916205
2552,38.0126818916205
2553,40.6217474962489
2554,40.6217474962489
2555,38.7867439024022
2556,41.3229448706425
2557,40.8892028373768
2558,41.4780787188681
2559,41.0873380689879
2560,41.745534059996
2561,41.745534059996
2562,41.4780787188681
2563,41.745534059996
2564,41.745534059996
2565,41.4780787188681
2566,41.0873380689879
2567,41.745534059996
2568,39.9947033797399
2569,40.2621587208678
2570,39.9947033797399
2571,39.9947033797399
2572,39.9947033797399
2573,39.9947033797399
2574,40.2621587208678
2575,39.9947033797399
2576,40.7736807572111
2577,40.5062254160832
2578,40.5062254160832
2579,40.115484766203
2580,40.115484766203
2581,40.5062254160832
2582,40.115484766203
2583,40.5062254160832
2584,40.5062254160832
2585,40.5062254160832
2586,40.115484766203
2587,40.115484766203
2588,40.7736807572111
2589,40.6443938390296
2590,40.6443938390296
2591,39.7069378392487
2592,40.0976784891288
2593,40.0976784891288
2594,41.1368516596095
2595,41.1368516596095
2596,38.9839545446618
2597,39.1643529780235
2598,39.4318083191514
2599,39.1996466298271
2600,39.1996466298271
2601,42.1602348639907
2602,39.467101970955
2603,40.4899098426094
2604,40.7637996909968
2605,40.4899098426094
2606,40.4899098426094
2607,40.7573651837373
2608,32.5802987506787
2609,32.3128434095508
2610,32.3128434095508
2611,31.9221027596706
2612,32.3128434095508
2613,35.781474847641
2614,32.1757505620398
2615,32.1757505620398
2616,31.7850099121596
2617,32.1757505620398
2618,31.7850099121596
2619,31.7850099121596
2620,31.7850099121596
2621,31.7850099121596
2622,31.7850099121596
2623,32.1757505620398
2624,31.7850099121596
2625,31.7850099121596
2626,31.7850099121596
2627,31.7850099121596
2628,31.7850099121596
2629,31.7850099121596
2630,31.7850099121596
2631,32.1757505620398
2632,31.7850099121596
2633,31.7850099121596
2634,32.1757505620398
2635,31.7850099121596
2636,32.1757505620398
2637,32.4432059031677
2638,31.7850099121596
2639,31.7850099121596
2640,32.1757505620398
2641,31.7850099121596
2642,31.7850099121596
2643,33.2656831369532
2644,33.5331384780811
2645,33.2656831369532
2646,32.874942487073
2647,33.5331384780811
2648,33.2656831369532
2649,33.2656831369532
2650,32.874942487073
2651,33.2656831369532
2652,32.874942487073
2653,30.9547967511141
2654,31.222252092242
2655,30.9547967511141
2656,31.222252092242
2657,30.5640561012339
2658,30.5640561012339
2659,31.222252092242
2660,30.9547967511141
2661,30.5640561012339
2662,30.5640561012339
2663,31.222252092242
2664,30.5640561012339
2665,30.9547967511141
2666,30.5640561012339
2667,30.9547967511141
2668,30.9547967511141
2669,30.5640561012339
2670,30.5640561012339
2671,30.5640561012339
2672,30.4392757241252
2673,30.8300163740054
2674,31.0974717151333
2675,30.8300163740054
2676,30.8300163740054
2677,31.0974717151333
2678,30.8300163740054
2679,30.4392757241252
2680,31.8551213776352
2681,32.2458620275153
2682,31.8551213776352
2683,32.2458620275153
2684,31.8551213776352
2685,32.2458620275153
2686,31.8551213776352
2687,32.2458620275153
2688,32.2458620275153
2689,31.1323867010807
2690,31.1323867010807
2691,31.1323867010807
2692,31.7905826920888
2693,31.6480057998593
2694,31.2572651499791
2695,31.2572651499791
2696,31.6480057998593
2697,31.6480057998593
2698,31.6480057998593
2699,31.2572651499791
2700,31.6480057998593
2701,33.6665447231154
2702,33.6665447231154
2703,31.1756463454387
2704,30.7849056955585
2705,33.784386900622
2706,33.3003078937458
2707,33.3936462507418
2708,33.784386900622
2709,33.3936462507418
2710,33.784386900622
2711,33.3003078937458
2712,33.3936462507418
2713,33.784386900622
2714,32.9095672438657
2715,30.2608948035416
2716,32.0331495656931
2717,31.642408915813
2718,31.642408915813
2719,32.3006049068211
2720,32.0331495656931
2721,31.642408915813
2722,32.0331495656931
2723,31.642408915813
2724,32.3006049068211
2725,32.0331495656931
2726,32.0331495656931
2727,32.0331495656931
2728,32.0331495656931
2729,31.642408915813
2730,31.642408915813
2731,31.642408915813
2732,32.0331495656931
2733,31.642408915813
2734,31.642408915813
2735,31.642408915813
2736,32.0331495656931
2737,31.642408915813
2738,31.642408915813
2739,31.642408915813
2740,32.0331495656931
2741,31.642408915813
2742,33.5073135679297
2743,31.642408915813
2744,31.642408915813
2745,32.0331495656931
2746,32.5172285725693
2747,32.0331495656931
2748,32.1264879226891
2749,31.642408915813
2750,31.642408915813
2751,31.642408915813
2752,31.642408915813
2753,32.3006049068211
2754,33.0755950593026
2755,33.0755950593026
2756,32.6848544094224
2757,32.6848544094224
2758,32.6848544094224
2759,33.0755950593026
2760,32.6848544094224
2761,33.3430504004305
2762,32.6848544094224
2763,33.0755950593026
2764,33.3430504004305
2765,33.3430504004305
2766,33.0755950593026
2767,32.6848544094224
2768,33.0755950593026
2769,32.6848544094224
2770,33.3430504004305
2771,32.6848544094224
2772,32.6848544094224
2773,32.6848544094224
2774,33.0755950593026
2775,32.6848544094224
2776,32.6848544094224
2777,33.0755950593026
2778,33.0755950593026
2779,33.3430504004305
2780,33.0755950593026
2781,32.6848544094224
2782,33.3430504004305
2783,32.6848544094224
2784,32.6848544094224
2785,33.3430504004305
2786,33.0755950593026
2787,33.3430504004305
2788,32.6848544094224
2789,33.3430504004305
2790,33.3430504004305
2791,33.0755950593026
2792,33.0755950593026
2793,33.3430504004305
2794,33.0755950593026
2795,33.3430504004305
2796,33.0755950593026
2797,32.6848544094224
2798,33.0755950593026
2799,33.0755950593026
2800,33.0755950593026
2801,32.6848544094224
2802,32.6848544094224
2803,33.0755950593026
2804,32.6848544094224
2805,32.6848544094224
2806,33.3430504004305
2807,34.4395109005013
2808,34.4395109005013
2809,34.4395109005013
2810,34.8302515503814
2811,34.4395109005013
2812,34.4395109005013
2813,32.4887311036452
2814,32.0979904537651
2815,32.7561864447732
2816,32.0979904537651
2817,32.4887311036452
2818,32.0979904537651
2819,32.7561864447732
2820,32.4887311036452
2821,32.0979904537651
2822,32.7561864447732
2823,32.4887311036452
2824,32.0979904537651
2825,32.0979904537651
2826,32.0979904537651
2827,32.7561864447732
2828,32.7561864447732
2829,32.4887311036452
2830,32.4887311036452
2831,32.7561864447732
2832,32.4887311036452
2833,32.0979904537651
2834,32.0979904537651
2835,32.4887311036452
2836,32.4887311036452
2837,32.0979904537651
2838,32.0979904537651
2839,32.4887311036452
2840,32.4887311036452
2841,32.0979904537651
2842,32.4719594304775
2843,32.4887311036452
2844,32.0979904537651
2845,32.0979904537651
2846,32.4887311036452
2847,32.4887311036452
2848,32.0979904537651
2849,32.0979904537651
2850,32.4887311036452
2851,32.0979904537651
2852,32.0979904537651
2853,32.7561864447732
2854,32.0979904537651
2855,32.4887311036452
2856,32.4887311036452
2857,32.0812187805973
2858,32.0979904537651
2859,32.0979904537651
2860,32.4887311036452
2861,32.0979904537651
2862,32.0979904537651
2863,32.0979904537651
2864,32.7561864447732
2865,32.4887311036452
2866,32.0979904537651
2867,32.7561864447732
2868,32.4887311036452
2869,32.0979904537651
2870,32.7561864447732
2871,32.0979904537651
2872,32.7561864447732
2873,32.4887311036452
2874,32.0979904537651
2875,32.0979904537651
2876,32.0979904537651
2877,32.0979904537651
2878,32.0979904537651
2879,32.0979904537651
2880,30.1822600802059
2881,30.1822600802059
2882,30.1822600802059
2883,30.1822600802059
2884,30.1822600802059
2885,30.4333715363362
2886,30.5730007300861
2887,35.6096406664551
2888,35.2189000165749
2889,35.877096007583
2890,35.2189000165749
2891,35.2189000165749
2892,35.2189000165749
2893,35.877096007583
2894,35.6096406664551
2895,35.2189000165749
2896,33.0659180135345
2897,33.0659180135345
2898,32.4077220225264
2899,32.7984626724066
2900,32.7984626724066
2901,33.3318559094538
2902,33.3318559094538
2903,33.3318559094538
2904,33.5993112505817
2905,33.3318559094538
2906,33.5993112505817
2907,33.3318559094538
2908,33.3318559094538
2909,33.3318559094538
2910,31.6999970855812
2911,31.6999970855812
2912,31.6999970855812
2913,31.6999970855812
2914,31.9674524267091
2915,31.6999970855812
2916,31.309256435701
2917,31.6999970855812
2918,31.309256435701
2919,31.6999970855812
2920,30.1412924604559
2921,30.532033110336
2922,30.532033110336
2923,30.1412924604559
2924,30.799488451464
2925,30.532033110336
2926,30.1412924604559
2927,29.6614264417019
2928,29.2706857918217
2929,29.6614264417019
2930,29.6614264417019
2931,29.9288817828298
2932,29.9288817828298
2933,29.9288817828298
2934,29.6614264417019
2935,29.9288817828298
2936,29.2706857918217
2937,29.9288817828298
2938,29.2706857918217
2939,29.2200627987291
2940,29.6108034486092
2941,29.6108034486092
2942,29.8782587897372
2943,29.6108034486092
2944,29.6108034486092
2945,29.2200627987291
2946,29.8782587897372
2947,29.2200627987291
2948,32.4873243943655
2949,32.0965837444853
2950,32.0965837444853
2951,32.0560682041256
2952,32.7547797354934
2953,33.3436556169847
2954,33.3436556169847
2955,32.9529149671046
2956,32.9529149671046
2957,33.3436556169847
2958,33.3436556169847
2959,32.9529149671046
2960,31.8602802778565
2961,31.8602802778565
2962,31.8602802778565
2963,31.8602802778565
2964,31.9810616643196
2965,32.3718023141998
2966,31.9810616643196
2967,31.9810616643196
2968,32.3718023141998
2969,32.3718023141998
2970,31.9810616643196
2971,32.3718023141998
2972,32.3718023141998
2973,31.9810616643196
2974,27.2825377037042
2975,32.119230087266
2976,32.7774260782741
2977,26.4442839970011
2978,26.4442839970011
2979,31.9632553872455
2980,31.9632553872455
2981,31.5725147373653
2982,30.8495314427784
2983,30.4587907928983
2984,31.0652235279437
2985,31.9647460908458
2986,32.2386359392332
2987,31.9647460908458
2988,31.9647460908458
2989,42.1510156857716
2990,42.0139228382606
2991,41.6231821883804
2992,41.6231821883804
2993,43.2318185269626
2994,41.4805811920338
2995,42.9137673355234
2996,44.6684238266022
2997,44.9358791677301
2998,41.9361627299858
2999,42.5943587209939
3000,41.9361627299858
3001,41.9361627299858
3002,41.9361627299858
3003,41.9361627299858
3004,41.9361627299858
3005,42.326903379866
3006,41.9361627299858
3007,41.9361627299858
3008,42.5943587209939
3009,40.9551590601271
3010,37.9087263653133
3011,37.9087263653133
3012,37.9087263653133
3013,37.9087263653133
3014,37.9087263653133
3015,37.9087263653133
3016,37.9087263653133
3017,37.9087263653133
3018,37.9087263653133
3019,37.9087263653133
3020,37.9087263653133
3021,37.9087263653133
3022,37.9087263653133
3023,38.1761817064412
3024,37.9087263653133
3025,37.7716335178023
3026,37.7716335178023
3027,37.7716335178023
3028,37.7716335178023
3029,37.7716335178023
3030,37.7716335178023
3031,37.7716335178023
3032,37.7716335178023
3033,37.7716335178023
3034,38.8615660927157
3035,38.8615660927157
3036,38.8615660927157
3037,38.8615660927157
3038,38.8615660927157
3039,38.8615660927157
3040,38.8615660927157
3041,38.8615660927157
3042,38.8615660927157
3043,36.5506797068766
3044,36.5506797068766
3045,36.1599390569964
3046,36.5506797068766
3047,36.4258993297679
3048,36.4258993297679
3049,36.4258993297679
3050,36.4258993297679
3051,36.4258993297679
3052,37.8417449832778
3053,37.8417449832778
3054,37.4510043333977
3055,37.2438887556218
3056,36.8531481057416
3057,37.2438887556218
3058,37.2438887556218
3059,37.2438887556218
3060,37.2438887556218
3061,39.2624276788779
3062,39.2624276788779
3063,39.2624276788779
3064,36.7715293012012
3065,36.7715293012012
3066,39.3802698563845
3067,39.3802698563845
3068,39.0450045048245
3069,39.3802698563845
3070,39.3802698563845
3071,39.3802698563845
3072,37.6290325214556
3073,37.6290325214556
3074,37.6290325214556
3075,37.6290325214556
3076,37.6290325214556
3077,37.6290325214556
3078,37.8964878625836
3079,37.6290325214556
3080,37.6290325214556
3081,37.6290325214556
3082,37.2382918715755
3083,37.2382918715755
3084,37.6290325214556
3085,37.2382918715755
3086,37.6290325214556
3087,37.6290325214556
3088,37.6290325214556
3089,37.6290325214556
3090,37.6290325214556
3091,37.2382918715755
3092,38.6714780150651
3093,38.6714780150651
3094,38.6714780150651
3095,38.6714780150651
3096,38.6714780150651
3097,38.6714780150651
3098,38.6714780150651
3099,38.938933356193
3100,38.6714780150651
3101,38.2807373651849
3102,38.6714780150651
3103,38.938933356193
3104,38.6714780150651
3105,38.2807373651849
3106,38.6714780150651
3107,38.6714780150651
3108,38.938933356193
3109,38.6714780150651
3110,38.6714780150651
3111,38.6714780150651
3112,38.6714780150651
3113,38.938933356193
3114,38.6714780150651
3115,38.6714780150651
3116,38.938933356193
3117,38.6714780150651
3118,38.6714780150651
3119,38.6714780150651
3120,38.6714780150651
3121,38.6714780150651
3122,38.6714780150651
3123,38.6714780150651
3124,38.6714780150651
3125,38.2807373651849
3126,38.938933356193
3127,38.6714780150651
3128,38.6714780150651
3129,40.4261345061439
3130,40.4261345061439
3131,40.6935898472718
3132,40.4261345061439
3133,40.4261345061439
3134,40.0353938562637
3135,40.6935898472718
3136,40.4261345061439
3137,38.0846140594077
3138,38.0846140594077
3139,38.0846140594077
3140,37.6938734095275
3141,38.0846140594077
3142,38.0846140594077
3143,38.0846140594077
3144,38.0846140594077
3145,37.6938734095275
3146,38.3520694005356
3147,38.0846140594077
3148,38.0846140594077
3149,38.0846140594077
3150,38.0846140594077
3151,37.6938734095275
3152,38.0846140594077
3153,37.6938734095275
3154,38.0846140594077
3155,38.0846140594077
3156,38.0846140594077
3157,37.6938734095275
3158,38.0846140594077
3159,38.0846140594077
3160,36.948321996929
3161,38.0846140594077
3162,38.0846140594077
3163,38.0846140594077
3164,38.0846140594077
3165,38.0846140594077
3166,38.0846140594077
3167,38.0846140594077
3168,38.3520694005356
3169,38.0846140594077
3170,38.0846140594077
3171,38.0846140594077
3172,38.0846140594077
3173,38.0846140594077
3174,38.0846140594077
3175,38.0846140594077
3176,34.5842476491758
3177,36.1688836858486
3178,36.1688836858486
3179,36.1688836858486
3180,36.1688836858486
3181,41.2055236222176
3182,41.2055236222176
3183,41.4729789633455
3184,38.3943456281691
3185,38.3943456281691
3186,38.3943456281691
3187,38.9277388652162
3188,38.9277388652162
3189,37.2958800413437
3190,37.2958800413437
3191,37.2958800413437
3192,37.2958800413437
3193,37.2958800413437
3194,37.2958800413437
3195,37.2958800413437
3196,35.2573093974644
3197,35.2573093974644
3198,35.2573093974644
3199,35.2573093974644
3200,35.2573093974644
3201,35.2066864043717
3202,35.2066864043717
3203,35.2066864043717
3204,38.3506626912559
3205,39.2069939138751
3206,39.2069939138751
3207,38.9395385727472
3208,39.2069939138751
3209,39.2069939138751
3210,37.456163233619
3211,37.7236185747469
3212,37.456163233619
3213,37.9676852699623
3214,37.9676852699623
3215,37.9676852699623
3216,37.5769446200821
3217,37.9676852699623
3218,38.1058536929087
3219,38.1058536929087
3220,38.1058536929087
3221,37.1683976931278
3222,37.8265936841359
3223,37.1683976931278
3224,37.8265936841359
3225,38.5983115134887
3226,38.5983115134887
3227,36.4454143985409
3228,36.4454143985409
3229,36.4454143985409
3230,36.4454143985409
3231,36.4454143985409
3232,36.6611064837062
3233,36.6611064837062
3234,36.6611064837062
3235,37.9513696964885
3236,37.9513696964885
3237,37.9513696964885
3238,37.5008335589015
3239,37.5008335589015
3240,37.5008335589015
3241,37.5008335589015
3242,37.5008335589015
3243,37.5008335589015
3244,37.5008335589015
3245,37.1100929090213
3246,37.5008335589015
3247,37.5008335589015
3248,37.5008335589015
3249,37.5008335589015
3250,37.5008335589015
3251,37.1100929090213
3252,37.5008335589015
3253,37.5008335589015
3254,37.1100929090213
3255,37.5008335589015
3256,37.5008335589015
3257,37.5008335589015
3258,37.5008335589015
3259,37.5008335589015
3260,37.5008335589015
3261,37.5008335589015
3262,37.1100929090213
3263,37.5008335589015
3264,37.5008335589015
3265,37.1100929090213
3266,37.7682889000294
3267,37.5008335589015
3268,37.3637407113905
3269,37.3637407113905
3270,37.3637407113905
3271,37.3637407113905
3272,37.3637407113905
3273,37.3637407113905
3274,37.3637407113905
3275,37.3637407113905
3276,37.3637407113905
3277,37.3637407113905
3278,37.3637407113905
3279,37.3637407113905
3280,37.3637407113905
3281,37.3637407113905
3282,37.3637407113905
3283,37.3637407113905
3284,37.3637407113905
3285,37.3637407113905
3286,38.4536732863039
3287,38.4536732863039
3288,38.4536732863039
3289,38.0629326364237
3290,38.4536732863039
3291,38.4536732863039
3292,38.4536732863039
3293,38.4536732863039
3294,38.4536732863039
3295,38.4536732863039
3296,38.4536732863039
3297,36.1427869004648
3298,36.1427869004648
3299,35.7520462505846
3300,36.1427869004648
3301,36.1427869004648
3302,36.1427869004648
3303,36.1427869004648
3304,36.0180065233561
3305,35.6272658734759
3306,36.0180065233561
3307,37.7593386304779
3308,37.4338521768661
3309,36.7111175003116
3310,36.7111175003116
3311,36.4452552993299
3312,36.83599594921
3313,38.8545348724661
3314,38.8545348724661
3315,38.8545348724661
3316,38.8545348724661
3317,36.3636364947894
3318,36.3636364947894
3319,36.3636364947894
3320,38.9723770499727
3321,38.9723770499727
3322,38.5816364000925
3323,38.9723770499727
3324,38.9723770499727
3325,38.9723770499727
3326,38.9723770499727
3327,38.5816364000925
3328,38.9723770499727
3329,38.9723770499727
3330,38.9723770499727
3331,38.5816364000925
3332,37.2211397150439
3333,37.2211397150439
3334,37.2211397150439
3335,37.2211397150439
3336,36.8303990651637
3337,37.2211397150439
3338,37.2211397150439
3339,37.2211397150439
3340,37.2211397150439
3341,37.2211397150439
3342,37.2211397150439
3343,37.2211397150439
3344,37.2211397150439
3345,37.2211397150439
3346,37.2211397150439
3347,36.8303990651637
3348,37.2211397150439
3349,37.2211397150439
3350,38.2635852086533
3351,38.2635852086533
3352,38.2635852086533
3353,38.2635852086533
3354,38.2635852086533
3355,38.2635852086533
3356,38.2635852086533
3357,38.2635852086533
3358,38.2635852086533
3359,38.2635852086533
3360,38.2635852086533
3361,38.2635852086533
3362,38.2635852086533
3363,38.2635852086533
3364,36.7533241694621
3365,38.2635852086533
3366,38.2635852086533
3367,38.2635852086533
3368,38.2635852086533
3369,38.2635852086533
3370,38.2635852086533
3371,37.8728445587731
3372,38.2635852086533
3373,38.2635852086533
3374,40.0182416997321
3375,40.0182416997321
3376,40.0182416997321
3377,40.0182416997321
3378,40.0182416997321
3379,37.6767212529959
3380,37.6767212529959
3381,37.9441765941239
3382,37.6767212529959
3383,37.6767212529959
3384,37.6767212529959
3385,37.6767212529959
3386,37.6767212529959
3387,37.6767212529959
3388,37.6767212529959
3389,37.6767212529959
3390,37.6767212529959
3391,37.6767212529959
3392,37.6767212529959
3393,37.6767212529959
3394,37.6767212529959
3395,37.6767212529959
3396,37.6767212529959
3397,37.6767212529959
3398,37.6767212529959
3399,37.2859806031158
3400,37.9441765941239
3401,37.6767212529959
3402,37.9441765941239
3403,35.7609908794368
3404,35.3702502295566
3405,35.7609908794368
3406,35.7609908794368
3407,35.7609908794368
3408,35.7609908794368
3409,35.7609908794368
3410,40.7976308158058
3411,40.7976308158058
3412,40.7976308158058
3413,40.4068901659256
3414,41.0650861569337
3415,40.7976308158058
3416,40.7976308158058
3417,40.7976308158058
3418,40.7976308158058
3419,40.4068901659256
3420,40.7976308158058
3421,37.9864528217573
